"name" "time" "value" "sigma" "experiment" "cations" "compound" "dose" "tca_time" "drug_time"
"cellular" 35 3.78450181500337 0.293967707574069 "exp1" 30 "no" 0 0 30
"cellular" 40 2.81613120572083 0.224484438752424 "exp1" 30 "no" 0 0 30
"cellular" 50 1.76187574967667 0.13693840662559 "exp1" 30 "no" 0 0 30
"cellular" 60 1.09002973307844 0.085409333499307 "exp1" 30 "no" 0 0 30
"buffer" 35 1.45969695289469 0.110570313017537 "exp1" 30 "no" 0 0 30
"buffer" 40 2.01916114659069 0.170253925345423 "exp1" 30 "no" 0 0 30
"buffer" 50 2.83526972702737 0.245452797403598 "exp1" 30 "no" 0 0 30
"buffer" 60 3.09550340797083 0.289714405647428 "exp1" 30 "no" 0 0 30
"cellular" 35 5.19111113373471 0.366384222036149 "exp1" 1000 "no" 0 0 30
"cellular" 40 4.03382833901955 0.312691576463661 "exp1" 1000 "no" 0 0 30
"cellular" 50 2.90870392555456 0.220251844996678 "exp1" 1000 "no" 0 0 30
"cellular" 60 1.85829344309339 0.152440047652761 "exp1" 1000 "no" 0 0 30
"cellular" 180 0.604681521476377 0.050963713585849 "exp1" 1000 "no" 0 0 30
"buffer" 35 0.701340336229143 0.048367148880486 "exp1" 1000 "no" 0 0 30
"buffer" 40 1.18517876679975 0.09448718752508 "exp1" 1000 "no" 0 0 30
"buffer" 50 2.13305290350649 0.173889570143713 "exp1" 1000 "no" 0 0 30
"buffer" 60 2.62871399533503 0.232137448986608 "exp1" 1000 "no" 0 0 30
"buffer" 180 4.26766462892112 0.319301946075122 "exp1" 1000 "no" 0 0 30
"cellular" 35 3.89269934419296 0.334147834083157 "exp2" 30 "no" 0 0 30
"cellular" 40 3.3093404213613 0.255167445477308 "exp2" 30 "no" 0 0 30
"cellular" 50 1.96520515518875 0.155655436967377 "exp2" 30 "no" 0 0 30
"cellular" 60 1.33331667591901 0.097083261405809 "exp2" 30 "no" 0 0 30
"buffer" 35 0.526173832009531 0.039348754894212 "exp2" 30 "no" 0 0 30
"buffer" 40 0.764905173228669 0.060588414696195 "exp2" 30 "no" 0 0 30
"buffer" 50 1.12099009872462 0.087349503673749 "exp2" 30 "no" 0 0 30
"buffer" 60 1.23158854783118 0.103100921269301 "exp2" 30 "no" 0 0 30
